legacy_id_transacao,id,description,due_date,type,value,status,legacy_id_transacao_principal,account_id,category_id,competence_id
22352,7cb5c5ed-b5f7-5596-9334-9f4059171468,Blanc Toys 2/2,2023-08-23,Despesa,99.99,Pago,22351,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22353,a4d55516-75d4-592f-a71f-14c2b9fe98cd,Pecorino,2023-07-22,Despesa,110.18,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,b2f9cd0f-cd89-5974-884f-10497e05861c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22354,1caa85a4-ca6f-5958-b460-319473635824,Babi,2023-07-23,Receita,500.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,2f93b210-3ea6-530f-be81-74390ff813e6,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22355,27d156da-91ce-56d1-9f49-4cac52fbda0b,Posto,2023-07-25,Despesa,14.98,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,23f6854c-b99d-5a48-b870-bcd64073330b,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22356,c3171ee8-3997-51f5-ab9c-354267373686,Le Postiche 1/6,2023-07-24,Despesa,124.18,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22357,62fe0bb5-b838-5579-afc6-f83591fb75a2,Le Postiche 2/6,2023-08-24,Despesa,124.08,Pago,22356,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22358,69006c52-703c-5e28-8ddd-9efd36ac414f,Le Postiche 3/6,2023-09-24,Despesa,124.18,Pago,22356,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,b5fce2d8-83c0-5335-8b02-10842db5cc04
22359,fc403e41-b12b-5a8f-bb09-3ff2de46298f,Le Postiche 4/6,2023-10-24,Despesa,124.16,Pago,22356,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,8552dbba-f33a-5a6b-98fc-d525944e27fc
22360,76bca751-2b66-5d5f-9aff-387d08b36d8e,Le Postiche 5/6,2023-11-24,Despesa,124.18,Pago,22356,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,be7effc7-9ae7-5e1c-b79b-986b827dc807
22361,8ae0d7f5-02e8-50ff-a944-d3c3e787518f,Le Postiche 6/6,2023-12-24,Despesa,124.18,Pago,22356,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,6c87a9fa-a206-54a0-92f7-5ecc3f9a87d0
22362,fb0ef2b8-e61d-58d4-a757-6021433fd168,Outback,2023-07-24,Despesa,203.34,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22363,0b21389e-1fbf-5e47-83b1-5a515828ce7c,Gasolina,2023-07-25,Despesa,105.01,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22364,78ea25a7-a02f-5c97-abe4-c432d1c21a6c,Daiso,2023-07-24,Despesa,61.95,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22365,a460711b-277d-551f-98da-3805ab66de2e,Lavagem carro,2023-07-24,Despesa,70.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22366,b68de61c-fa44-54f0-9175-0badcd05ccda,Tramontana Grill,2023-07-24,Despesa,43.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22367,3b054ad8-a342-528b-a040-37ed54ee8837,Dona Filó,2023-07-25,Despesa,40.40,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22368,2ac73ccd-df7f-547d-9507-ace6a575bfa9,Dona Filó,2023-07-26,Despesa,39.50,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22369,458d4a92-f5e3-55d2-9d36-8d8bf77fd6f3,Personnalite,2023-08-10,Despesa,9581.36,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22370,a7d88ff0-ad94-5bc0-92a3-b2bf32bba27b,H2 Live,2023-07-27,Despesa,769.99,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,e44e6c35-dc8f-5410-ad7b-bafc54670f02,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22371,bca41bbf-becf-5296-bfb8-9f185007d111,Babi,2023-07-28,Despesa,6780.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,2f93b210-3ea6-530f-be81-74390ff813e6,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22372,3d155407-3572-5cba-ad79-04dbb47493af,Josi,2023-07-28,Despesa,220.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,587dcd2d-255f-559a-8da4-9b3241e27eb4,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22373,693c4b97-3992-5bef-9e27-9f89e4a53c3f,Gasolina,2023-07-31,Despesa,152.07,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22374,31489ebf-4c92-57e0-926d-8f8287ec8f7f,Franguinho,2023-07-28,Despesa,49.64,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22375,af319bcc-b3e4-5657-a3ac-ecff302ee56f,H2 Live,2023-07-27,Despesa,60.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,e44e6c35-dc8f-5410-ad7b-bafc54670f02,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22376,d9a3ee8e-9cdc-519b-a220-7902af000865,Subway,2023-07-27,Despesa,24.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,b2f9cd0f-cd89-5974-884f-10497e05861c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22377,0b90dcdb-d327-57b8-9380-b3bac0985344,Padaria,2023-07-30,Despesa,170.26,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22378,a55cb20f-021a-541f-ba8e-44d3cff5f4b6,Matilde,2023-07-28,Despesa,201.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22379,fd25dac6-d6f3-5555-ab33-0c0d31891728,Água,2023-07-30,Despesa,2.99,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,bb431d16-7647-53c4-ba05-36cea76f0588,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22380,b9cdc2f8-94cc-58f9-821c-3471a5395262,Coringão,2023-07-28,Despesa,328.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22381,8205e8ab-8550-593a-85a5-789ba322c738,Visto Americano,2023-07-28,Despesa,1813.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22382,e158dd4a-43c3-51e4-9e9e-c8c1c4950b27,St Marche,2023-08-01,Despesa,10.12,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22383,9ac7da45-b76e-552d-9205-06749dd29d9c,Reembolso WBS,2023-07-31,Receita,109.80,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22384,43705035-0d8b-55d9-98c7-8d829fecc5a1,Filme,2023-07-28,Despesa,29.99,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22385,1f82e875-5633-58ea-a832-3a006ac6d9a7,Pista de pouso,2023-07-05,Despesa,97.88,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,06ffc9fe-e245-585a-bdd4-1f84b63111f0,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22386,848b3020-9cb1-59cf-9bf5-2ac27e5ecf42,Conectcar,2023-08-24,Despesa,300.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,bb431d16-7647-53c4-ba05-36cea76f0588,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22387,ff9e9a0c-5563-5cc2-b2b0-b2145e489945,Restaurante Diadema,2023-07-05,Despesa,205.17,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22388,72a33711-5207-5b5f-8e78-34d538256529,Drogasil,2023-07-06,Despesa,15.73,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22389,20d8fe30-28a8-5037-8621-19fd3aa7d71b,Capinha,2023-07-06,Despesa,65.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,c1f7952f-b22e-5325-838a-b77f72d45730,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22390,1e0f2e32-e631-57cf-a2fe-bf71e2326d2b,Aluguel,2023-07-06,Despesa,11.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,c1f7952f-b22e-5325-838a-b77f72d45730,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22391,364ad714-7c55-5863-97ff-7589ce17ea34,Pé Gael,2023-07-06,Despesa,125.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22392,8c045af3-83b5-543b-ae4f-17533241f209,Vim Serviços,2023-07-06,Despesa,170.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22394,29466dd7-ca87-5a87-b7cd-c26c2de8bd86,Dona Filó,2023-08-01,Despesa,37.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22395,f354c135-f279-5c37-ac89-aafe29d01243,Estádio,2023-08-01,Despesa,72.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22396,5321a441-7ea1-5263-b7c8-b8ec1d4a3829,Franguinho,2023-07-27,Despesa,46.16,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22397,6640cb37-cd20-5161-a84e-57d918806fd7,Não faço ideia,2023-06-30,Despesa,79.99,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22398,85ca934d-bc5b-57e0-8100-0c77ffc252c5,Gasolina,2023-07-12,Despesa,475.66,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22400,02e3e64d-719d-5354-a4c3-217184110a80,HD SSD,2023-08-02,Despesa,246.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,2f93b210-3ea6-530f-be81-74390ff813e6,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22401,a906b993-b6c6-514f-8421-53efd10b6117,Assaí,2023-08-02,Despesa,218.61,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22402,aea56e13-c17b-5a49-a2e5-fd47fb665c80,Dona Filó,2023-08-02,Despesa,41.40,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22403,cf3cddc7-8896-5846-98ac-5eaabaee8548,Franguinho,2023-07-31,Despesa,42.43,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22404,6ebd7c55-ff68-5a16-9639-40891042b147,Futebol,2023-08-02,Despesa,35.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22405,288a82fa-2473-54d1-ae70-d1e858575e00,Macaxeira,2023-08-03,Despesa,54.66,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22406,40af7a6e-5325-55da-ba6e-8ce4377710af,Padaria,2023-08-04,Despesa,7.27,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22408,f483e6db-d2e6-53c5-b02d-6e83a3c87926,Estacionamento,2023-08-07,Despesa,200.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22409,44b2e2e4-9004-535d-bccc-a4264740ead2,Gasolina,2023-08-07,Despesa,223.50,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22410,0cffe246-88f6-564a-91af-47fc783c0d6f,KFC,2023-08-05,Despesa,110.70,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,c1f7952f-b22e-5325-838a-b77f72d45730,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22411,dfc6f9ad-ff59-5faf-a37d-ff741d07710a,Tempero das Gerais,2023-08-04,Despesa,65.52,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22412,883ae15c-450b-549b-9a93-3fdd98b99b41,Trigo Nobre,2023-08-07,Despesa,21.91,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22414,765390bc-a5e6-581f-9d67-b7191d30e0b5,Barbeador Elétrico,2023-08-06,Despesa,469.90,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,75c91983-fc87-5d87-ac1c-e80220dd8927,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22415,8dff00f6-faa6-5464-81a6-ccce31d4bb0b,Alessandro,2023-08-06,Despesa,330.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,bb431d16-7647-53c4-ba05-36cea76f0588,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22416,7b57123f-01dd-5777-8ee3-a0246098483b,Lavagem carro,2023-08-07,Despesa,70.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,0be220c4-ef76-5984-b1cb-c67c54727eba,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22417,aa646101-e382-5eea-a6f9-9daa2c3ddbff,Franguinho,2023-08-07,Despesa,42.24,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22418,fd173ca9-1ac8-5ef9-8250-4c5321ae2b86,Estacionamento + Rafael,2023-09-05,Receita,310.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,8000fb91-355d-508d-b645-3fada194cfd9,b5fce2d8-83c0-5335-8b02-10842db5cc04
22419,a5a0a32e-d440-5470-a79d-53f4a81f010f,Saldo anterior + Gael 300,2023-09-01,Receita,856.96,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,b5fce2d8-83c0-5335-8b02-10842db5cc04
22420,f94ca955-6a79-5552-8135-bc10675ceff7,PJ,2023-09-05,Receita,18230.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,b5fce2d8-83c0-5335-8b02-10842db5cc04
22421,7e89594c-6331-5d3e-a7b6-bf38b8f287cb,VIVO,2023-09-21,Receita,129.99,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,8000fb91-355d-508d-b645-3fada194cfd9,b5fce2d8-83c0-5335-8b02-10842db5cc04
22422,8e774bb2-3f1b-5af0-9ce9-d35afe3e5fad,Isabella,2023-09-06,Despesa,300.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,35f39113-9ab1-503b-9b06-c191c8394e6e,b5fce2d8-83c0-5335-8b02-10842db5cc04
22423,010d5944-d0d9-5300-9a9b-350574d0eea1,Condomínio,2023-09-05,Despesa,585.35,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,b5fce2d8-83c0-5335-8b02-10842db5cc04
22424,6a4f3df2-8315-52f9-b9da-3f31a2612fd0,Mesada Gael,2023-09-05,Despesa,100.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,395210f9-cac7-5973-84bd-8eeff1c3733e,b5fce2d8-83c0-5335-8b02-10842db5cc04
22425,2cc4c46c-c21a-53d2-a9a8-0170f61515c7,Pensão Isabella,2023-09-10,Despesa,1850.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,35f39113-9ab1-503b-9b06-c191c8394e6e,b5fce2d8-83c0-5335-8b02-10842db5cc04
22426,1be0ab6a-b825-5b79-8c74-2ac58acc261b,Personnalite,2023-09-06,Despesa,7542.49,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,b5fce2d8-83c0-5335-8b02-10842db5cc04
22428,2f75f092-69a3-5fa4-95f1-e8e8c84e72cf,Prestação AP,2023-09-15,Despesa,1539.30,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,6c8fb56c-c294-5f41-99ff-0a626001597d,b5fce2d8-83c0-5335-8b02-10842db5cc04
22429,8128edfa-cb70-5850-be72-630a20606c63,NET,2023-09-22,Despesa,393.35,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,b5fce2d8-83c0-5335-8b02-10842db5cc04
22432,c1631309-a11b-5147-9740-c6614a353365,Luz,2023-09-26,Despesa,207.59,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,98cadd9b-a4cd-519b-baa4-3e9f421b8f27,b5fce2d8-83c0-5335-8b02-10842db5cc04
22433,35fb4591-c7b5-5ee6-8589-568281d95573,Estacionamento,2023-10-03,Receita,200.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,8000fb91-355d-508d-b645-3fada194cfd9,8552dbba-f33a-5a6b-98fc-d525944e27fc
22434,c22e29b0-31c8-544f-b2dd-6768e6abe02a,Saldo anterior + Gael 300,2023-10-01,Receita,3621.85,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,8552dbba-f33a-5a6b-98fc-d525944e27fc
22435,ada0b0aa-ccd2-535b-b47d-452407f9bd81,PJ,2023-10-05,Receita,21000.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,8552dbba-f33a-5a6b-98fc-d525944e27fc
22436,c57c64ab-f152-575b-9458-031d6636c998,VIVO,2023-10-24,Receita,129.99,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,8000fb91-355d-508d-b645-3fada194cfd9,8552dbba-f33a-5a6b-98fc-d525944e27fc
22437,5caffac4-a2e6-500b-9af8-383d0c5b322b,Isabella,2023-10-06,Despesa,350.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,35f39113-9ab1-503b-9b06-c191c8394e6e,8552dbba-f33a-5a6b-98fc-d525944e27fc
22438,aa86cbad-e4be-5f7a-850c-1f0581589e5e,Pensão Isabella,2023-10-10,Despesa,1850.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,35f39113-9ab1-503b-9b06-c191c8394e6e,8552dbba-f33a-5a6b-98fc-d525944e27fc
22439,f53b00c9-1241-5256-8ae5-71a3d51f5087,Mesada Gael,2023-10-05,Despesa,100.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,395210f9-cac7-5973-84bd-8eeff1c3733e,8552dbba-f33a-5a6b-98fc-d525944e27fc
22440,243a0d7d-c75a-5650-a798-d295241344e3,Personnalite,2023-10-09,Despesa,10657.88,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,8552dbba-f33a-5a6b-98fc-d525944e27fc
22441,03caee3c-c65c-5633-975b-7844a2a856a5,Condomínio,2023-10-05,Despesa,626.95,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,8552dbba-f33a-5a6b-98fc-d525944e27fc
22442,77e01c7e-9068-5431-8be9-adcea7f11259,Prestação AP,2023-10-16,Despesa,1537.20,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,6c8fb56c-c294-5f41-99ff-0a626001597d,8552dbba-f33a-5a6b-98fc-d525944e27fc
22443,49020d96-c5d3-52b2-9ae0-59544f1d0f49,NET,2023-10-20,Despesa,357.65,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,8552dbba-f33a-5a6b-98fc-d525944e27fc
22444,83391dcb-866a-5202-9032-d7eb53b4a6e8,Luz,2023-10-25,Despesa,193.01,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,98cadd9b-a4cd-519b-baa4-3e9f421b8f27,8552dbba-f33a-5a6b-98fc-d525944e27fc
22447,f341b02a-3f8c-558a-bfbc-3080e897511e,IPTV  2/6,2023-09-22,Despesa,30.00,Pago,22446,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,b5fce2d8-83c0-5335-8b02-10842db5cc04
22448,0ac42883-16c0-5fa6-95bc-cff6db31a379,IPTV  3/6,2023-10-22,Despesa,30.00,Pago,22446,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,8552dbba-f33a-5a6b-98fc-d525944e27fc
22449,54f37c7a-a1c1-5fb1-9989-674f944e22a3,IPTV  4/6,2023-11-22,Despesa,30.00,Pago,22446,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,be7effc7-9ae7-5e1c-b79b-986b827dc807
22450,baf54931-1fc2-561a-8afc-e5a4918c13da,IPTV  5/6,2023-12-22,Despesa,30.00,Pago,22446,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,6c87a9fa-a206-54a0-92f7-5ecc3f9a87d0
22452,9835c8d1-aa70-5231-a990-e5225034fd76,Amil Odonto,2023-09-06,Despesa,61.20,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,47588b31-6300-5caf-945c-14404bc67e61,b5fce2d8-83c0-5335-8b02-10842db5cc04
22453,e06a3908-e444-57da-a753-41ab6151f24a,Saldo Anterior BMG,2023-09-01,Receita,3928.23,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,b5fce2d8-83c0-5335-8b02-10842db5cc04
22454,d1501628-166a-5298-b0ae-0dc5d1df8128,Saldo Anterior C6,2023-09-01,Receita,4.67,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,b5fce2d8-83c0-5335-8b02-10842db5cc04
22455,980fe0fc-e566-5a81-8d1a-29398ae9b8a0,BMG - WBS,2023-09-05,Receita,5672.39,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,b5fce2d8-83c0-5335-8b02-10842db5cc04
22456,aa55a5c6-83ce-521f-ac21-178475cb7793,C6 - Solution,2023-09-05,Receita,28846.24,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,91ceda1f-541b-5ebd-9947-7971d754fa4f,b5fce2d8-83c0-5335-8b02-10842db5cc04
22458,fb233bcf-c2d5-58f5-b9db-dcf53ca3bb40,Porto Seguro,2023-09-15,Despesa,3289.94,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,b5fce2d8-83c0-5335-8b02-10842db5cc04
22459,7e1d88ce-6bda-561f-879d-33af7be168cf,Cartão Ro - Acertos,2023-09-06,Despesa,4140.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,b5fce2d8-83c0-5335-8b02-10842db5cc04
22460,32d6ad2d-f88e-5cd9-9629-cf6768de5953,Mensalidade Contador,2023-09-06,Despesa,189.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,b5fce2d8-83c0-5335-8b02-10842db5cc04
